tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069304.1061435,12087.034365000363,0,2,389.9093650526961,3246.9626389973105,1527.393563742997,-0.01282880831154918,2.934547882905846,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.1233644,12103.782854000201,0,2,408.144568018669,3261.2887523774807,1513.4963888066675,-0.01075311562811096,2.2428944983426153,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.1563444,12137.248666000232,0,2,417.899449818621,3308.4648997866652,1509.4989485819963,-0.010775562135276475,2.320986097988385,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.173256,12153.989006999836,0,2,457.3935981320302,3328.59024712061,1542.3641106535592,-0.009539647715735738,1.886083868881953,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.2566843,12237.641246998464,0,2,472.25952664953917,3392.1828721823363,1523.8031515138234,-0.012879734826621522,3.8131274626519627,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.2736118,12254.385420998915,0,2,489.086982008468,3412.055187343661,1517.6398728302727,-0.010292590394666434,2.733139568268635,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.3069403,12287.85441699938,0,2,506.080320937937,3442.0717399003956,1509.421124724937,-0.010010118190105851,2.709161311486139,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.3244593,12304.591275999428,0,2,520.1162866249173,3462.7003960924126,1503.8870600041616,-0.0087858756615335,2.1674791001006755,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.4076765,12388.277129000016,0,2,533.7619174234098,3514.4904657021916,1493.5377462795766,-0.011649217970293438,4.21062672383528,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.4247775,12405.023394999716,0,2,541.6840083572731,3530.800112563664,1490.7749692259101,-0.009295948571342761,2.9905911150929527,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.4743578,12455.218861999128,0,2,554.1033462995393,3560.105808745997,1482.3367869707563,-0.009837506740687948,3.5717569945939944,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.524676,12505.438402999971,0,2,571.2797523729196,3590.3600029400263,1467.4482424246614,-0.009894067946549352,4.0267927653377535,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.5747912,12555.628056999922,0,2,588.3797497158905,3618.039432998884,1456.154195639138,-0.009702949011152269,4.37293020886331,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.6252007,12605.847136000648,0,2,604.7453217048593,3647.079128174249,1443.9924443420998,-0.009438674032086852,4.676226711372706,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.676543,12656.241713000327,0,2,647.8540400310673,3689.151022094877,1471.2474063998734,-0.009173847048221589,4.985333167182889,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.7759163,12756.654553001226,0,2,713.3212477373372,3734.161815605171,1506.7952809394205,-0.010361248663349688,8.297890386838667,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.7931924,12773.398152000937,0,2,756.3308298733388,3739.7243391503034,1536.9030441226992,-0.007790501714578549,5.264316474482804,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.8269393,12806.878315001086,0,2,795.6450211425653,3763.475048421159,1554.4059692325218,-0.007261251783253552,4.688571688055001,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.843278,12823.621118001483,0,2,804.7107994371304,3754.8219986844106,1542.0528157774836,-0.006204692810669249,3.4504346339188388,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.8766155,12857.101633001548,0,2,812.9420684350752,3741.8550164793987,1508.2841822564924,-0.0063708864977736705,3.4720225611649846,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.8939798,12873.846028001935,0,2,818.152861447654,3723.6086613406223,1477.6455711614333,-0.005701734578253495,2.7502431211721445,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.9266517,12907.320025001809,0,2,837.0521639744653,3733.0299201062026,1480.5863341926822,-0.005975766830313263,2.8713166886354506,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.9767995,12957.523472000958,0,2,857.3669697348154,3742.832024733432,1482.7631068029502,-0.0066805821525474825,3.6116567914261646,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.0269716,13007.720403000803,0,2,873.8481999686442,3755.250502003816,1479.287148672889,-0.006840766875198999,4.114371882407701,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.044003,13024.46481700099,0,2,882.9314879036494,3751.779785867532,1481.689605126469,-0.005675462557184945,3.016515496866493,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.0777779,13057.941369001583,0,2,898.2338762050074,3752.904900839161,1481.1436909689633,-0.005681377605930189,3.033562760850256,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.1095705,13074.690432001717,0,2,945.4942024453309,3753.1910174140207,1517.2581838453027,-0.005545905033879242,2.941387313010433,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.1194174,13099.567677001687,0,2,949.3844767149056,3735.3288363274837,1513.8586795832402,-0.004620136212407192,2.096299449524973,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.1524296,13133.065395002177,0,2,967.2011511794298,3733.325817778791,1517.359209484495,-0.004980629121859619,2.314412795533262,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.169256,13149.81003100138,0,2,999.5835576347134,3718.996692098966,1542.2473496073508,-0.004527479647706489,1.9190546695592665,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.2527952,13233.486363002157,0,2,1023.0257266819808,3722.9603998947,1535.7726729136502,-0.006295983734400436,3.9510262845114195,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.2699947,13250.226500002555,0,2,1025.9908431223132,3697.221540528049,1526.9403287151074,-0.005062003508864413,2.843179197759468,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.3031027,13283.705829003338,0,2,1031.355874973259,3681.895301283736,1512.214373999099,-0.004927777067275978,2.802200546699166,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.3201573,13300.447743003133,0,2,1033.1475131538314,3659.97206706733,1504.4656963083746,-0.004316457770908396,2.223206762111789,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.403824,13384.462481002629,0,2,1058.9478187931823,3655.8768320678055,1487.3138114007136,-0.005756705981493004,4.328876887199461,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.4210382,13401.2076180029,0,2,1066.1314373462585,3627.2732186510766,1484.8527318775295,-0.004596020106537547,3.0721492203829652,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.454062,13434.667485002592,0,2,1074.2665811992106,3604.034976084525,1462.7825491520919,-0.0044490147839406635,2.9868583349183044,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.471179,13451.411031001953,0,2,1076.3323747782456,3583.587407238903,1450.7101948630368,-0.0038921374825908292,2.3550226601531112,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.5045705,13484.902212001543,0,2,1080.5619312576448,3563.020247917391,1431.3319315785566,-0.004040205840915004,2.500668755934488,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.52124,13501.643885001158,0,2,1082.3261125369008,3539.3672328964462,1415.2169184913766,-0.0036096029313051354,2.0294226947064273,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.571239,13551.843427001131,0,2,1093.406593951244,3518.088016912878,1404.574705917863,-0.004237698548907199,2.7784170455767283,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.6047125,13585.317590001978,0,2,1113.164570636378,3489.4001843249303,1418.0858662145258,-0.004058597035377191,2.7203487914000446,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.6216326,13602.063467002154,0,2,1118.8537544966107,3463.2978855384195,1411.2675399481066,-0.0035229246786224622,2.1468949133474644,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.654981,13635.537777002355,0,2,1130.0597355748857,3439.554267703818,1379.0417100086747,-0.00364155194058788,2.295389333031239,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.6720974,13652.283581002393,0,2,1136.264124622292,3411.0352203465022,1360.9942692949205,-0.0032605297328972766,1.8881481975714927,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.7052004,13685.756115002278,0,2,1224.9432506379733,3370.556227775535,1258.4323559635561,-0.00343804593631855,2.076038947237141,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.7557914,13735.95349100242,0,2,1239.9428248653142,3367.901064408433,1176.4078579933812,-0.0038518895380213808,2.745917823496465,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.7724526,13752.701535002416,0,2,1265.9706155273284,3367.770114952415,1085.6061591509726,-0.0032627253342841947,2.119455372340193,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.805679,13786.179994002396,0,2,1254.8764926186598,3384.634697310658,1101.4503064360376,-0.0033166731733181775,2.237395749454524,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.8226144,13802.923298002042,0,2,1241.795062760864,3403.261854614439,1121.9614401041729,-0.002948827667954389,1.831476179093639,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.8559113,13836.396812002477,0,2,1299.9177175637437,3388.8603285585546,1035.1625272499948,-0.0031028094533257595,2.0207131373644738,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.8727508,13853.143080003065,0,2,1361.117389561947,3376.301217421147,958.455413863503,-0.0027912101736160882,1.6831528839588652,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.9061205,13886.611112002356,0,2,1375.0248757818715,3375.966876542164,926.0715580160876,-0.0029680527571483784,1.8915710506542853,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.923272,13903.350453002531,0,2,1422.3635898976834,3363.1820169165144,860.8293122930048,-0.0026860289496414345,1.5968999098196535,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.9563663,13936.826284001654,0,2,1526.1306799952847,3339.0384923339243,799.4045748378244,-0.002854314254447076,1.7998155662030018,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069305.9733582,13953.571625002041,0,2,1623.85958154941,3310.9772205558247,754.9578233784962,-0.002583146181747903,1.5238629855062935,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.0375655,14003.769628002829,0,2,1783.1042049932018,3278.0149681651965,786.4425292160677,-0.0032870144141630237,2.607169181603544,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.0803876,14060.872380002365,0,2,1847.569485829056,3300.293137879819,708.9451060069873,-0.0031703656373747984,2.794279749469134,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.097299,14077.62724100212,0,2,1908.5900957443012,3297.6447039713144,646.3663654879845,-0.0026507968180943062,2.135817509846159,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.1456795,14111.103331002596,0,2,1876.0613006114916,3293.6509870355803,659.4288458470512,-0.002904066597939451,2.7158562048987918,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.1554446,14135.480802002348,0,2,1915.7263150597344,3264.9900421559555,613.7279110043924,-0.0023442514771376387,1.9003904430607879,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.1720505,14152.246864002336,0,2,1977.3715425746857,3238.1063561201777,575.6819953517554,-0.0021631542695912127,1.619646998688561,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.255637,14235.896123002476,0,2,2035.208371425178,3220.8526389120584,508.8090920417206,-0.003068408756493454,3.496834243480101,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.2868223,14252.65146400261,0,2,2044.4816604224195,3115.871146684021,348.4621621354696,-0.002672067919969171,3.039302916002179,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.296523,14276.594032002777,0,2,2022.9635464431612,3125.895069413187,335.889575630506,-0.0021437396026317904,2.095889709295955,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.3297746,14310.065789003147,0,2,2039.9271321448145,3124.147672520489,308.0023345042311,-0.002235556906737028,2.260453353052319,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.3965266,14376.985377002711,0,2,2105.301192288641,3109.274146037771,260.1386878865731,-0.002679869237924421,3.5492239520828166,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.444485,14410.47257600303,0,2,2098.186036913783,3091.0687884974927,242.3384035033533,-0.0025725393001573616,3.794142785244892,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.4542577,14434.217610003088,0,2,2076.7860861014515,3076.4805686315617,236.68185404074515,-0.002011709870256561,2.519188527805998,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.4707298,14450.973098003033,0,2,2061.1833068398523,3063.3562152618815,226.45207614747102,-0.0018118627674861354,2.0510835820647344,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.5041764,14484.464282003046,0,2,2052.2427424641833,3054.116522848133,210.02984680083136,-0.0019370503130078705,2.2648667604866755,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.5209582,14501.219808003043,0,2,2037.923933687853,3046.6347571548067,208.12773818194287,-0.0017505361234222464,1.872216307073435,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
