pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728318.8036664,22519.611113122664,0,UpdateType.TRILATERATION,351.0,123.08226198321465,-67.0,-48.11966432334757,2162.1685703833646,2470.0,360.0,360.0,31.171072459914225,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.9097323,22619.460855261423,0,UpdateType.TRILATERATION,284.0,141.28347458527253,-89.0,-53.44587102892994,2190.0355542182087,2368.0,360.0,360.0,35.4979153513318,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.0270047,22742.200829205103,0,UpdateType.TRILATERATION,306.0,161.19553905229589,-95.0,-59.23013550498521,2227.9789010437553,2452.0,360.0,360.0,40.25489263512036,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.117493,22826.135844923556,0,UpdateType.TRILATERATION,267.0,174.09207794816544,-78.0,-61.93223319198529,2244.0974899771586,2332.0,360.0,360.0,36.34606924429928,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.1938827,22899.90955288522,0,UpdateType.TRILATERATION,307.0,191.112470676683,-46.0,-59.806790041307245,2270.022189793242,2420.0,360.0,360.0,31.157790455903253,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.2725754,22976.34618903976,0,UpdateType.TRILATERATION,253.0,198.60165786405173,-76.0,-62.03495050204492,2282.4868588666136,2345.0,360.0,360.0,28.73943639025437,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.3886156,23105.12150777504,0,UpdateType.TRILATERATION,160.0,192.19550896067886,-114.0,-69.47462280895547,2293.6311453682706,2335.0,360.0,360.0,35.1124211741968,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.4649873,23171.00615275558,0,UpdateType.TRILATERATION,315.0,208.20259106802405,-53.0,-67.52758964325186,2316.635185875699,2442.0,360.0,360.0,29.795140093014545,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.7310736,23447.85505614709,0,UpdateType.TRILATERATION,305.0,223.64976872958266,-22.0,-60.597186347004566,2354.72416018633,2476.0,360.0,360.0,83.64916209186501,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.83755,23546.842623967677,0,UpdateType.TRILATERATION,240.0,226.61580041887387,-64.0,-61.16750115655144,2354.244146876809,2319.0,360.0,360.0,63.86223314552358,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728319.9560776,23669.97554898262,0,UpdateType.TRILATERATION,20.0,193.1353753138546,18.0,-48.215068586371714,2158.3453473675495,1125.0,360.0,360.0,60.92973640820863,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.0395775,23755.142983049154,0,UpdateType.TRILATERATION,60.0,171.54228931489504,-52.0,-48.42345476214411,2075.4744338351725,1643.0,360.0,360.0,47.86454541313623,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.1629663,23871.998757123947,0,UpdateType.TRILATERATION,285.0,187.36961498621457,-70.0,-51.29709005925837,2114.932435337749,2370.0,360.0,360.0,53.255815467948615,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.2399945,23945.311251096427,0,UpdateType.TRILATERATION,244.0,195.10625285472233,-66.0,-53.27531735967783,2151.317494600825,2377.0,360.0,360.0,41.46035937586874,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.4060116,24122.59004218504,0,UpdateType.TRILATERATION,194.0,193.79100239392784,-130.0,-65.29891371361838,2177.2583901167854,2337.0,360.0,360.0,61.964562449533034,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.4959717,24204.99932311941,0,UpdateType.TRILATERATION,254.0,202.53841184215705,-66.0,-65.63235670967345,2201.7267083629017,2342.0,360.0,360.0,48.94201999519742,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.670468,24378.458805731498,0,UpdateType.TRILATERATION,283.0,215.41009464013715,-84.0,-69.13473015802877,2225.7844646645385,2349.0,360.0,360.0,71.02473424901488,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.7412636,24452.775082783774,0,UpdateType.TRILATERATION,550.0,267.81578840572143,26.0,-54.52636040213881,2339.689101644751,2952.0,360.0,360.0,47.765240121440456,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.8177333,24523.626734735444,0,UpdateType.TRILATERATION,287.0,272.3165544621424,-53.0,-54.148965351043444,2360.1644629345733,2452.0,360.0,360.0,39.3226293980428,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728320.8950775,24600.040530669503,0,UpdateType.TRILATERATION,300.0,278.03855708286454,-85.0,-58.420788551485835,2368.8689445422156,2391.0,360.0,360.0,34.566701401969425,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.0359278,24744.2172577139,0,UpdateType.TRILATERATION,248.0,276.8508784894116,-96.0,-64.04839156218205,2370.7649961628567,2329.0,360.0,360.0,47.67108826994759,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.1565447,24868.31696378067,0,UpdateType.TRILATERATION,547.0,320.8838286408962,31.0,-49.6982229105502,2467.3490350319885,2959.0,360.0,360.0,49.467816165742825,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.2589722,24972.18805749435,0,UpdateType.TRILATERATION,3.0,276.5067081730831,42.0,-35.41099274905094,2271.510851216386,1117.0,360.0,360.0,45.67818009426461,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.3848932,25091.340148705058,0,UpdateType.TRILATERATION,277.0,278.9385619564336,-44.0,-35.61235371585928,2287.5383763105965,2368.0,360.0,360.0,50.732061044689175,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.4615636,25167.17047872953,0,UpdateType.TRILATERATION,275.0,279.79090119359716,-75.0,-40.79486951612237,2297.5898651702128,2348.0,360.0,360.0,39.41642606091201,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.670005,25377.48265697155,0,UpdateType.TRILATERATION,258.0,279.88602573650115,-75.0,-45.27114606683871,2313.336477348165,2370.0,360.0,360.0,75.01719046451859,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.748621,25452.249650959857,0,UpdateType.TRILATERATION,255.0,277.24925804624775,-77.0,-49.986809605209245,2320.848671275014,2350.0,360.0,360.0,51.418807458820005,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.8399127,25547.605316736735,0,UpdateType.TRILATERATION,254.0,275.0587570776251,-87.0,-55.48231912020812,2326.740399256397,2345.0,360.0,360.0,45.33078859945184,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728321.9651463,25672.224405570887,0,UpdateType.TRILATERATION,262.0,274.7226586155864,-86.0,-60.26341144763229,2333.2039263573324,2348.0,360.0,360.0,51.56600529131133,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.0397575,25747.379289590754,0,UpdateType.TRILATERATION,273.0,275.4220504858398,-77.0,-62.89682337825727,2339.5979023135387,2363.0,360.0,360.0,39.65792969051888,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.1645155,25872.08781472873,0,UpdateType.TRILATERATION,254.0,273.73680500066143,-94.0,-67.98738372024849,2345.10798138897,2353.0,360.0,360.0,47.11723420441307,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.234452,25946.7451677192,0,UpdateType.TRILATERATION,467.0,302.47490151469174,-106.0,-73.81394414481295,2351.721148235689,2377.0,360.0,360.0,35.80650571586888,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.3928094,26100.236170575954,0,UpdateType.TRILATERATION,254.0,298.39351921417915,-82.0,-76.14925828286233,2353.8584644070734,2335.0,360.0,360.0,53.78844471847854,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.4690003,26175.011964631267,0,UpdateType.TRILATERATION,304.0,300.65763647480264,-57.0,-73.85766729544189,2367.4915200599544,2431.0,360.0,360.0,40.32214686682554,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.6586452,26368.158695753664,0,UpdateType.TRILATERATION,278.0,300.4780161063133,-93.0,-78.13016821048016,2371.2595795652264,2353.0,360.0,360.0,68.45295545374839,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.7351825,26440.822898759507,0,UpdateType.TRILATERATION,302.0,302.03137693816547,-72.0,-77.72344451480794,2377.5042676521457,2396.0,360.0,360.0,47.72891934996182,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.8127472,26517.433502711356,0,UpdateType.TRILATERATION,253.0,296.09527156614934,-88.0,-79.77509961370211,2374.490904531894,2340.0,360.0,360.0,39.19521730184894,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728322.887723,26594.992315745912,0,UpdateType.TRILATERATION,263.0,292.46245571667924,-76.0,-79.78866511151381,2374.165010410576,2356.0,360.0,360.0,33.723459086018835,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.0448499,26753.44938354101,0,UpdateType.TRILATERATION,297.0,295.1282549544203,-59.0,-77.70325288745519,2381.3588178739037,2391.0,360.0,360.0,51.712218856597595,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.1676772,26877.056590630673,0,UpdateType.TRILATERATION,246.0,289.0301180072771,-77.0,-78.29829308092143,2382.0198493595144,2362.0,360.0,360.0,52.51632755968687,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.324686,26949.833960621618,0,UpdateType.TRILATERATION,263.0,286.2590162737921,-65.0,-76.99577157968618,2381.6969191393973,2353.0,360.0,360.0,65.5174414594942,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.414869,27123.633881448768,0,UpdateType.TRILATERATION,261.0,282.98958031219536,-108.0,-82.31038406457608,2382.702117556855,2373.0,360.0,360.0,51.02932399423629,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.4911268,27197.017247555777,0,UpdateType.TRILATERATION,276.0,282.42850362742,-76.0,-81.86747968684543,2382.619880308203,2369.0,360.0,360.0,40.51026414801708,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.664338,27373.567743459716,0,UpdateType.TRILATERATION,250.0,278.17861206374727,-93.0,-84.73777403272207,2382.0710039936043,2353.0,360.0,360.0,63.94077877838886,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.7240248,27446.4518945897,0,UpdateType.TRILATERATION,664.0,336.5651134122405,662.0,27.408922523494695,1951.2875695157445,-485.0,360.0,360.0,41.00295035963094,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.85706,27572.895207908005,0,UpdateType.TRILATERATION,267.0,329.18675844902896,7.0,28.977431228129785,1997.9962165046295,2372.0,360.0,360.0,51.273090820661544,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728323.96476,27672.577112098224,0,UpdateType.TRILATERATION,248.0,318.98081294858264,-67.0,17.854706169946716,2040.7330983507507,2355.0,360.0,360.0,48.75243667530124,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.0419295,27746.866184053943,0,UpdateType.TRILATERATION,270.0,313.03978883545625,-74.0,6.494607319777671,2079.4781670705106,2352.0,360.0,360.0,38.903448141487345,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.1576173,27874.184541986324,0,UpdateType.TRILATERATION,220.0,300.71925171825126,0.0,8.200890373755625,2110.9545913753973,2348.0,360.0,360.0,43.80749345289084,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.2510464,27973.072955734096,0,UpdateType.TRILATERATION,622.0,348.7731865949891,147.0,30.737475178920043,1702.1695405417186,-630.0,360.0,360.0,39.997922239812866,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.3932476,28099.89382699132,0,UpdateType.TRILATERATION,264.0,339.43618524377547,-78.0,18.24544624166959,1774.4339888914305,2366.0,360.0,360.0,51.42995552387668,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
